date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4060-Spring-Valley-Rd-301_Farmers-Branch_TX_75244_M83701-93138,32.939209999999996,-96.84071999999999,4060 Spring Valley Rd Unit 301,Farmers Branch,TX,75244.0,420000.0,3.0,3.0,1.0,2679.0,,1.66,Pending,157,496 days,Condo/Townhome/Row Home/Co-Op,2016.0,Traditional,"Introducing Farmers Branch's newest and best addition with the Uptown lifestyle, Vita! 34 Stunning modern townhomes with luxury finish outs! Features offer rooftop patios, 2 car garages, 3.5 baths, optional hardwood flooring, high end appliance packages, ideal location!! Corner unit!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5328-Anita-St_Dallas_TX_75206_M89450-01377,32.83399,-96.777476,5328 Anita St,Dallas,TX,75206.0,559000.0,3.0,2.0,1.0,1847.0,,,Pending,303,496 days,Single Family Home,2017.0,"Contemporary,Modern","Limited D Plan available at PSW's, 5300 Glencoe Park. This 68 home community is in the heart of the vibrant M-streets area on picturesque streets bordering popular Glencoe Park. Walkable neighborhood near East Dallas' favorite dining & entertainment spots. Solar & spray foam insulation included = energy savings. Modern quality finishes. Multiple floor plans available: 3-4 BR, 1,800 to 2,600 sq ft, with 2 car detached garages."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4060-Spring-Valley-Rd-210_Farmers-Branch_TX_75244_M75514-02113,32.939407,-96.840074,4060 Spring Valley Rd Unit 210,Farmers Branch,TX,75244.0,400000.0,3.0,3.0,1.0,2250.0,,1.66,Pending,178,496 days,Condo/Townhome/Row Home/Co-Op,2016.0,,"Introducing Vita!!! Bringing Uptown north. 34 stunning modern townhomes with luxury finishes! All feature rooftop patios, 2 car garages, 3.5 baths, hardwood flooring in ideal Farmers Branch location!!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4060-Spring-Valley-Rd-Apt-108_Farmers-Branch_TX_75244_M77554-12115,32.939576,-96.840073,4060 Spring Valley Rd Unit 108,Farmers Branch,TX,75244.0,400000.0,3.0,3.0,1.0,2250.0,,1.66,Pending,178,496 days,Condo/Townhome/Row Home/Co-Op,2016.0,,"Introducing Vita!!! Bringing Uptown north. 34 stunning modern townhomes with luxury finishes! All feature rooftop patios, 2 car garages, 3.5 baths, hardwood flooring in ideal Farmers Branch location!!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1809-Windmill-Hill-Ln_Desoto_TX_75115_M83455-53168,32.614425,-96.905335,1809 Windmill Hill Ln Lot 7,Desoto,TX,75115.0,105000.0,,,,,,0.57,Active,,496 days,Land,,,Gated community with mature trees. Great lot in super sub-division.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/9-Crown-View-Ln_Dallas_TX_75208_M74167-14926,,,9 Crown View Ln,Dallas,TX,75208.0,352000.0,2.0,2.0,1.0,1433.0,2788.0,,Pending,246,489 days,Single Family Home,2018.0,"Contemporary,Modern","NOW PRE-SELLING PSW's newest Dallas community, Meridian! Located in happening West Dallas, Meridian is comprised of 53 clifftop urban homes overlooking downtown & the ever-expanding Trinity River Corridor Project's offerings of hike-bike trails, fabulous food, & eclectic seasonal events. Combine this neighborhood energy with home designs that live large in small footprints, & you have an amazing value opportunity for buyers to get more for their dollar than ever before. Standard high efficiency spray foam insulation & optional solar panels equal lower utility bills! Purchase now, pre-construction, and have the opportunity to design your home's color pallet and finishes! First move-in's estimated Fall 2018."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/11-Crown-View-Ln_Dallas_TX_75208_M74176-09309,,,11 Crown View Ln,Dallas,TX,75208.0,379000.0,3.0,2.0,1.0,1558.0,3049.0,,Pending,243,488 days,Single Family Home,2018.0,"Contemporary,Modern","NOW PRE-SELLING PSW's newest Dallas community, Meridian! Located in happening West Dallas, Meridian is comprised of 53 clifftop urban homes overlooking downtown & the ever-expanding Trinity River Corridor Project's offerings of hike-bike trails, fabulous food, & eclectic seasonal events. Combine this neighborhood energy with home designs that live large in small footprints, & you have an amazing value opportunity for buyers to get more for their dollar than ever before. Standard high efficiency spray foam insulation & optional solar panels equal lower utility bills! Purchase now, pre-construction, and have the opportunity to design your home's color pallet and finishes! First move-in's estimated Fall 2018."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/30-Clifftop-Ln_Dallas_TX_75208_M74189-88148,32.665873,-96.989981,30 Clifftop Ln,Dallas,TX,75208.0,399000.0,3.0,2.0,1.0,1667.0,3485.0,,Pending,239,488 days,Single Family Home,2018.0,"Contemporary,Modern","NOW PRE-SELLING PSW's newest Dallas community, Meridian! Located in happening West Dallas, Meridian is comprised of 53 clifftop urban homes overlooking downtown & the ever-expanding Trinity River Corridor Project's offerings of hike-bike trails, fabulous food, & eclectic seasonal events. Combine this neighborhood energy with home designs that live large in small footprints, & you have an amazing value opportunity for buyers to get more for their dollar than ever before. Standard high efficiency spray foam insulation & optional solar panels equal lower utility bills! Purchase now, pre-construction, and have the opportunity to design your home's color pallet and finishes! First move-in's estimated Fall 2018."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4700-Lakeside-Dr_Dallas_TX_75205_M71417-77198,32.828274,-96.801119,4700 Lakeside Dr Lot 4,Highland Park,TX,75205.0,14000000.0,,,,,,0.72,Active,,325 days,Land,1918.0,,Wonderful opportunity to build on one of the most prestigious streets in Highland Park. Beautiful 0.72 acre lot overlooking the park and Exall Lake.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1726-Lantana-Dr_Garland_TX_75040_M86696-47946,32.942635,-96.606646,1726 Lantana Dr,Garland,TX,75040.0,249500.0,3.0,2.0,,1660.0,5227.0,,Pending,150,495 days,Single Family Home,1993.0,,"Beautiful 3 bedroom 2 baths and 2 car garage in a very sought after Valley Creek Neighborhood, fresh paint, new carpet with stainless steel appliances and hardwood, submit your offer before Thanksgiving and be in before Christmas. Min EM $1,500"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1409-Rowlett-Rd_Rowlett_TX_75088_M78791-80014,32.875914,-96.569767,1409 Rowlett Rd,Rowlett,TX,75088.0,638000.0,,,,,,5.57,Active Option Contract,,211 days,Land,,,PHYSICAL ADDRESS IS 3212 ROWLETT RD! Beautiful open pasture with some trees on busy Rowlett Road! Residential site close to the BUSY intersection of Rowlett Rd & Miller Rd sits 5.569 ACRES OF PASTURE AND GOOD FRONTAGE ON ROWLETT ROAD!! Just south 1.1 miles (3 Minutes) of Hwy 66 and (2 minutes) 0.8 miles from Hwy 190 George Bush Turnpike and (4 Minutes) 1.1 miles to Lake Ray Hubbard! Lot's of land to develop or just build a home and keep the acreage all to yourself! Beutiful trees along Long Branch Creek. See Survey attached. Buyer to pay rollback taxes. (Adjoins boundry of 3802 Miller Rd (if bought together both would be about 20 acres on the busy corner of Miller and Rowlett Rd- 2 different owners)
03/31/2019,https://www.realtor.com/realestateandhomes-detail/12004-Quail-Dr_Balch-Springs_TX_75180_M72203-48326,32.722572,-96.620037,12004 Quail Dr,Balch Springs,TX,75180.0,1260000.0,,,,,,10.9,Active,,302 days,Land,,,"Prime Commercial property zoned Local Retail. Located in high traffic area close to popular retail right off IH 635. Future Land Use Plan calls for mixed use for the Hickory Tree Road and Quail Drive area with a combination of such uses including residential, retail (coffee shop, pharmacy or dry cleaners) recreation uses, senior housing or assisted living facility. Next door to Home Depot, Kroger, and other Multi Retail businesses. Perfect for anchor store, strip center, restaurants, shopping center, plus many more. Other partials available between this land and Hickory Tree. Seller reserves Mineral Rights."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/5800-Rowlwtt-Rd_Rowlett_TX_75089_M86897-35785,32.912845000000004,-96.568991,5800 Rowlett Rd Lot 2 R,Rowlett,TX,75089.0,489500.0,,,,,,1.95,Active,,284 days,Land,,,"VERY HIGH TRAFFIC COUNTS! Frontage on both Rowlett Rd and Old Rowlett Rd. Located on the main North, South entrance into Rowlett from I-30 and GWB 190 (Firewheel). Site is between Independent Bank and medical offices. 186 +- feet frontage on Rowlett Rd. and 391 +- feet frontage on Old Rowlett Rd. Site has been platted into 2 lots. Approx. .114ac Rowlett Rd. and approx. .839 ac Old Rowlett Rd. but can be re-platted into one if desired.All info must be verified with City of Rowlett."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1531-N-Hampton-Rd_Desoto_TX_75115_M72567-11232,32.619467,-96.85764,1531 N Hampton Rd Lot 3,Desoto,TX,75115.0,417600.0,,,,,,1.2,Active,,288 days,Land,,,"Commercial site on well traveled North Hampton Road in DeSoto. This is the main drag of DeSoto. It is well suited for commercial or office use. Hampton Road is 6 lanes, with last traffic count in 2012 at over 29, 000 cars per day, and a median opening is at the site. It is a true rectangle with lots of frontage, very level, no trees, no FEMA flood, zoned GR commercial, utilities nearby, easy to develop. Buyer to verify all info."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1504-Mossy-Rdg_Desoto_TX_75115_M71205-38699,32.613665000000005,-96.89743,1504 Mossy Rdg,Desoto,TX,75115.0,350000.0,5.0,2.0,1.0,4069.0,,0.28,Pending,86,370 days,Single Family Home,2005.0,,"Gorgeous custom 5 bedroom home Large open floor plan. This home is great for entertaining with the grand foyer, vaulted ceilings, huge kitchen, game room, media room Jack and Jill bath. Pool size lot. Oh don't forget about the wonderful neighborhood."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/900-Stark-Rd_Seagoville_TX_75159_M77050-95053,32.669281,-96.583558,900 Stark Rd Lot 2,Seagoville,TX,75159.0,2177000.0,,,,,,87.08,Active,,286 days,Land,,,"Prime site for single family residential development. Beautiful property generally level, has nice lake. No flood plain according to FEMA. Single family development, D R Horton community of Highland Meadows directly across Lasater N of site, and development appears to be RHH development starting directly across Stark W of site. This property sits next to 160 acres also listed for sale providing a total of 247 contiguous acres available for development."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2651-Hardrock-Rd_Grand-Prairie_TX_75050_M72477-36225,32.787271999999994,-97.018023,2651 Hardrock Rd,Grand Prairie,TX,75050.0,899950.0,,,,,,14.2,Active,,496 days,Land,,,"14.2 acres of Commercial land. Backs up to the Highway 161, one half mile south of intersection of Oakdale on Hardrock in Grand Praire. Just across the street from TKO Equipment. Great site commercial build site with good freeway access.App. 1500 ft. of frontage on Hardrock. Zoned PD39"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2519-Randolph-St_Dallas_TX_75241_M84021-88535,32.686890000000005,-96.780141,2519 Randolph St,Dallas,TX,75241.0,172900.0,4.0,2.0,,1677.0,,0.23,Pending,103,389 days,Single Family Home,2018.0,,"Lovely Brick House with Stone Accents. Home includes high ceilings, arched doorways, and rounded corners. Upgraded master bath with spacious closets. Granite kitchen countertops with built-in Stove, Dishwasher, and Microwave. If purchased early enough the Buyer can pick Tile in Wet Areas AND carpet elsewhere or they can choose Vinyl Wood Plank throughout the house. Visit the Model Home for more info."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/619-N-Watson-St_Seagoville_TX_75159_M77896-19622,32.639571000000004,-96.54853100000001,619 N Watson St,Seagoville,TX,75159.0,450000.0,,,,,,39.03,Active,,313 days,Land,,,"Beautiful 39 acre Cattle Ranch in Seagoville just 20 minutes away from Downtown Dallas. 20 head currently on property with white pipe fence surrounding. Ponds, sheds, storage building, feeders and wonderful country setting makes this the perfect land for your dream home. Cattle is negotiable. Currently Ag Exempt."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1019-Mesquite-Ct_Grand-Prairie_TX_75104_M77612-51742,32.551692,-97.014066,1019 Mesquite Ct Lot 2422,Grand Prairie,TX,75104.0,78900.0,,,,,,1.04,Active,,288 days,Land,,,"Beautiful 1 Acre Flat Build Site with scattered trees, located in Prestigious Custom Home Neighborhood of Lake Ridge on quite cul de sac for Privacy. Only Minutes from Tangle Ridge Golf Club, Sports Park, Joe Pool Lake, Shopping , groceries and Restaurants in Cedar Hill, approx 30 to 45 min. to Down Town Dallas, Ft.Worth, DFW Airport and Ball Parks in Arlington, Location , Location"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8646-Silent-River-Rd_Frisco_TX_75036_M87465-86616,,,8646 Silent River Rd,Frisco,TX,75036.0,403764.0,3.0,2.0,,2350.0,7797.0,,Pending,172,65 days,Single Family Home,2019.0,,"NEW CONSTRUCTION - Frisco Lakes by Del Webb. Senior Adult 55+ Living Community. Martin Ray plan with brick and stone exterior. Elevation D. 3BR, 2BA + Sunroom + Tray Ceiling + Wood Flooring + Fireplace + Smart Home - 2350 sq.ft. Available for April 2019 move-in. Gorgeous Kitchen with stainless steel appliances, 42 inch upper cabinetry, island, granite and quartz counters, and tile back splash. Tray ceiling and fireplace in gathering room."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/999-S-Parks-Dr_Desoto_TX_75115_M79986-93818,,,999 S Parks Dr Lot 1,Desoto,TX,75115.0,40000.0,,,,,,0.36,Active,,267 days,Land,,,"Fantastic single family home just waiting for you to build your dream home! Close to Desoto Fire, Police. Surrounded by new brick homes. 2 Lots side by side. 123 Parks rd is the second lot"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1922-Pollard-St_Dallas_TX_75208_M77450-75542,32.771405,-96.85125,1922 Pollard St Lot 2,Dallas,TX,75208.0,425000.0,,,,,,0.26,Active,,267 days,Land,1943.0,,The value is in the lot. Huge lot with mature trees. Build your dream home with views of Downtown Dallas.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/4315-Riverside-Dr_Dallas_TX_75241_M78003-23080,32.659887,-96.751407,4315 Riverside Dr Lot 28,Dallas,TX,75241.0,500000.0,,,,,,12.48,Active,,255 days,Land,,,"Property to be sold with 4425 & 4343 Riverside Dr. All 3 Lots totaling 12.482 acres. In flood plain. Seller does not have current survey of the property, so buyer will need to obtain a survey. Buyer to verify all information pertaining to properties."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2004-Hearne-Ave_Dallas_TX_75208_M82391-87303,32.771103000000004,-96.849974,2004 Hearne Ave Lot 3,Dallas,TX,75208.0,1000000.0,,,,,,0.45,Active,,267 days,Land,1945.0,,The value is in the lot. Huge lot with mature trees. Build your dream home with views of Downtown Dallas.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3801-Shenandoah-St_Dallas_TX_75205_M75242-20416,32.83974,-96.795777,3801 Shenandoah St,Highland Park,TX,75205.0,3495000.0,,,,,,0.43,Active,,272 days,Land,1952.0,,"Incredible opportunity to build your dream home on the beautiful 105x180 lot. Convenient to Snider Plaza, Highland Park Village, The Dallas Country Club and walking distance to McCullough Intermediate School. Lot is cleared and ready to go! Legal description of lot E 5' LT 10 & all LOTS 11 & 12. Survey available."
