date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2620-Wheeler-Ave_Aubrey_TX_76227_M75722-85531,33.252687,-96.909602,2620 Wheeler Ave,Aubrey,TX,76227.0,261490.0,4.0,2.0,,2085.0,,,Pending,125,261 days,Single Family Home,2018.0,Traditional,"Welcome to Winn Ridge - the premier new development offering unbeatable combination of family friendly amenities and affordable high quality homes. Escape the summer heat at the resort style pool, play a match at soccer fields and tennis court, or walk, jog or bike the community trails. Countless shopping, dinning and entertainment just a short drive away down Hwy 380, DNT and I-35. You will fall in love with this 4 bed, 2 bath open floor plan layout near Denton ISD."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2200-Moonsail-Ln_Denton_TX_76210_M85808-41736,33.168449,-97.11203,2200 Moonsail Ln,Denton,TX,76210.0,338944.0,4.0,2.0,1.0,2837.0,6229.0,,Pending,119,243 days,Single Family Home,2018.0,,Huge Palm plan with room for everyone. With 4 beds a massive study and large game room this is the perfect home for someone needing a lot of space. The community pool will be complete soon and will be great for those simmer days.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1305-Steeplechase-Ln_Greenville_TX_75402_M75814-95785,33.066109999999995,-96.098381,1305 Steeplechase Ln,Greenville,TX,75402.0,299900.0,4.0,2.0,,2513.0,,0.41,Active,119,25 days,Single Family Home,1988.0,Traditional,"Wonderful home tucked at the back of a quiet neighborhood. This house has lots to offer both inside and out. All bedrooms are large and master is split from the other bedrooms and features its own fireplace. The living room is oversized with vaulted ceilings, accent lighting, and wood burning stove. Lots of upgrades have recently been added including, flooring, water heater, and new 16 SEER 5 ton HVAC. The tree shaded front lawn is only surpassed by back with the gorgeous pool, wood deck, and custom playground set. If you are looking for a quality home in the best neighborhood in town this is a must see!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1100-Primrose-Dr_Sanger_TX_76266_M86804-53938,33.349375,-97.174015,1100 Primrose Dr Lot 6,Sanger,TX,76266.0,45000.0,,,,,6360.0,,Active,,166 days,Land,,,Great lot to build your custom home. Agent related to seller.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/500-Long-Prairie-Rd-9_Flower-Mound_TX_75022_M85842-68093,32.991865999999995,-97.064244,500 Long Prairie Rd Unit 9,Flower Mound,TX,75022.0,668900.0,3.0,3.0,1.0,2920.0,2178.0,,Active Contingent,229,251 days,Condo/Townhome/Row Home/Co-Op,2019.0,"Contemporary,Modern","Taste pure luxurious living in the new build Luxury Town Homes of Lakeside Crossing near Lakeside Village restaurants and retail. These 3 story town homes will feature first class architecture, materials and appliances. Teaming up with Starpower Southlake as our design center, you have your choice of first rate flooring, counters, appliance packages, optional elevator and on balcony spa package. All within walking distance to the Lakeside Village shopping and eating area. A short walk to the Lakeside Tower and the hiking and biking trails. Off of the East Coast of Grapevine Lake. Living at its best, homes are selling quick, so reserve yours now. Prime lot, learn about incentives."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/804-Stowe-Ln_Little-Elm_TX_75068_M73053-69884,33.132476000000004,-96.973908,804 Stowe Ln Lot 12,Lakewood Village,TX,75068.0,840000.0,,,,,,3.22,Active,,181 days,Land,,,"A real Jewel of Lake Lewisville, a unique lakefront that looks like an ocean front with a million-dollar view for under a million. Over 3 acres of waterfront lot for you to build your own estate. Enjoy both sunrise and sunset from the comfort of your own home. You would be living in a quiet and peaceful neighborhood surrounded by multi-million dollar estates; secluded but only minutes from the Lewisville Toll bridge and the fast growing town of Little Elm. Frequented by varieties of seasonal birds nesting on numerous native trees. This is the biggest lot with the best view but costs the least per acre waterfront lot right now on the market."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/289-Ferndale-Dr_Lewisville_TX_75077_M70597-31011,33.054026,-96.911694,289 Ferndale Dr,Lewisville,TX,75077.0,359000.0,3.0,2.0,1.0,2256.0,1830.0,,Pending,159,235 days,Condo/Townhome/Row Home/Co-Op,2018.0,Traditional,"Crescent Estates Custom Homes introduces sophisticated, new construction, 2 story townhomes at Windhaven Crossing! Well appointed designs and features throughout. Generous sized master bedroom and rare to find large secondary bedrooms with walk in closets. Beautiful kitchen with large island. Fantastic location filled with shopping, dining and entertainment options nearby. Home is currently under construction. Estimated completion early 2019.INCENTIVES!!! INCENTIVES!!! INCENTIVES!!! INCENTIVES!!!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/143-Kincaid-Dr_Sanger_TX_76266_M81552-39668,33.349436,-97.173553,143 Kincaid Dr Lot 44,Sanger,TX,76266.0,50000.0,,,,,7579.0,,Active,,166 days,Land,,,Large corner lot to build your custom home. Agent is related to seller.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/105-Chisholm-Trl_Argyle_TX_76226_M70282-78556,33.089469,-97.043753,105 Chisholm Trl Lot 2,Highland Village,TX,75077.0,165000.0,,,,,,0.25,Active,,164 days,Land,,,Sterling Brook Custom Homes can provide an estimate to design buyers dream home or lot can be purchased separately to be built on later. Lot is estimated to be 80' x 135'
03/31/2019,https://www.realtor.com/realestateandhomes-detail/500-Long-Prairie-Rd-6_Flower-Mound_TX_75022_M85841-93561,32.991865999999995,-97.06424399999999,500 Long Prairie Rd Unit 6,Flower Mound,TX,75022.0,601000.0,3.0,3.0,1.0,2616.0,2178.0,,Pending,230,251 days,Condo/Townhome/Row Home/Co-Op,2019.0,"Contemporary,Modern","Taste pure luxurious living in the new build Luxury Town Homes of Lakeside Crossing near Lakeside Village restaurants and retail. These 3 story town homes will feature first class architecture, materials and appliances. Teaming up with Starpower Southlake as our design center, you have your choice of first rate flooring, counters, appliance packages, optional elevator and on balcony spa package. All within walking distance to the Lakeside Village shopping and eating area. A short walk to the Lakeside Tower and the hiking and biking trails. Off of the East Coast of Grapevine Lake. Living at its best, homes are selling quick, so reserve yours now."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3329-Cricket-Dr_Denton_TX_76207_M81626-67114,,,3329 Cricket Dr,Denton,TX,76207.0,199490.0,3.0,2.0,1.0,1672.0,4356.0,,Pending,119,247 days,Condo/Townhome/Row Home/Co-Op,2018.0,Traditional,MLS# 13900966 - Built by History Maker Homes - April completion! ~ Huge living space and master bedroom. Kitchen has 30 inch maple cabinets with ceramic tile backsplash and recessed lighting. Iron balluster with stained handrail. Master bath has double sinks and huge oversized shower. Has cabinets above washer and dryer. Common are has greenspace and covered cooking pavilions.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/500-Long-Prairie-Rd-4_Flower-Mound_TX_75022_M85846-40752,32.991865999999995,-97.06424399999999,500 Long Prairie Rd Unit 4,Flower Mound,TX,75022.0,670000.0,3.0,3.0,1.0,2920.0,2178.0,,Pending,229,251 days,Condo/Townhome/Row Home/Co-Op,2019.0,"Contemporary,Modern","Taste pure luxurious living in the new build Luxury Town Homes of Lakeside Crossing near Lakeside Village restaurants and retail. These 3 story town homes will feature first class architecture, materials and appliances. Teaming up with Starpower Southlake as our design center, you have your choice of first rate flooring, counters, appliance packages, optional elevator and on balcony spa package. All within walking distance to the Lakeside Village shopping and eating area. A short walk to the Lakeside Tower and the hiking and biking trails. Off of the East Coast of Grapevine Lake. Living at its best, homes are selling quick, so reserve yours now."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3514-S-I35e_Denton_TX_76210_M82894-76115,33.174577,-97.092331,3514 S I35e,Denton,TX,76210.0,3500000.0,,,,,,3.0,Active,,166 days,Land,,,"3 Acres located on I35 zoned RCCD - Directly across from Medical City ofDenton - Close proximity to the new 52, 000 sfBuckee's Travel Center - Excellent visibility and access from I35 - Surrounded by Mixed Use CommercialDevelopment"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/8701-Fm-2931_Pilot-Point_TX_76258_M70402-58563,,,8701 Fm 2931,Pilot Point,TX,76258.0,2500000.0,,,,,,64.1,Active,,173 days,Land,1983.0,,"64.1 Acres, pipe fenced and cross fenced on sandy soil in heart of horse country. Stallion barn: 12 stalls, 4 stallion pastures, 1 stallion sand lot turnout. Breeding barn: 3 12' x 16' foaling stalls. Main barn: 20 12' x 12' stalls, wash rack, grooming cross ties, 2 tack rooms, feed room, 8 large turnout pastures, 8 turnout runs with sheds. Mare motel. Equipment-hay barn. Equipment-shop. Hot walker. Covered round pen, 5-8ths mile training track. Coastal hay pasture. Farm sells with staff mobile home and farm equipment including 360-degree mower and Big 6300 John Deere tractor with cab, 1995."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/817-8th-St_Argyle_TX_76226_M84549-31305,33.110577,-97.226119,817 8th St,Argyle,TX,76226.0,299142.0,3.0,2.0,,1884.0,4356.0,,Pending,159,304 days,Single Family Home,2018.0,Traditional,"Gorgeous D.R. Horton patio home with 3 bedroom, 2 bath with wood-look tile in family room, dining, kitchen, 5 inch baseboards, 5 panel Riverside interior doors, Furniture style kitchen island, HUGE master closet, 5ft walk-in shower with bench seat in the master bathroom, upgraded granite, 8 foot front door, 10 ft. ceilings, stainless built-in oven & gas cook top, 42 inch upper cabinets, covered patio, gas tankless water heater,  garage door opener, full sprinkler and gutters, SMART automated home package with mobile app. to operate security and video, 3 lighting zones, thermostat and more, under mount sinks in bathrooms. HOA includes front yard maintenance, internet & cable! 2017 Community of the Year!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/6558-Wooded-Falls-Trl_Argyle_TX_76226_M87091-12547,33.07708,-97.20797900000001,6558 Wooded Falls Trl,Flower Mound,TX,76226.0,663060.0,4.0,4.0,2.0,4524.0,,0.27,Pending,147,275 days,Single Family Home,2018.0,Traditional,"MLS# 13879777 - Built by Toll Brothers, Inc. - Ready Now! ~ This fantastic floor-plan with striking two-story foyer, formal dining room and study with double door entry will definitely impress. The open kitchen offers counter space, large center island, and large breakfast area and opens to the great room with fireplace. The master suite features double-door entry with art niche, tray ceiling, and master bath with Roman tub, shower with seat, two vanities and walk-in closet. Other highlights include a main floor guest suite and two large bedrooms on second floor with full baths. Have fun in the game and media rooms and enjoy details such as curved staircase, art niches and plant shelves."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/828-Parkside-Dr_Northlake_TX_76226_M73408-36392,33.110836,-97.223304,828 Parkside Dr,Argyle,TX,76226.0,283929.0,3.0,3.0,,1947.0,4356.0,,Pending,146,307 days,Single Family Home,2018.0,Traditional,"Highest level of finish out for D R Horton is ready NOW! Single story 3 bedroom 3 full bath home features tile throughout open living, 8 ft. front door, tall ceilings, stainless built-in oven & gas cook top, 42 inch uppers cabinets, granite, large kitchen island, gas tankless water heater, garage door opener, full sprinkler & gutters, covered patio, SMART automated home package w-mobile app to operate security&video, 3 lighting zones, & thermostat.  5 inch baseboards, 5 panel Riverside interior doors, furniture style kitchen island, 5 ft walk-in shower w-bench seat in the master bathroom &  a guest bath. Open living space w-wall of windows. Secluded master at back of home. 2017 Community of the Year in DFW!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/2743-Ryder-Ln_Aubrey_TX_76227_M75658-01257,33.25375,-96.90694,2743 Ryder Ln,Aubrey,TX,76227.0,284490.0,4.0,2.0,1.0,2887.0,,,Pending,99,261 days,Single Family Home,2018.0,Traditional,"Welcome to Winn Ridge - the premier new development offering unbeatable combination of family friendly amenities and affordable high quality homes. Escape the summer heat at the resort style pool, play a match at soccer fields and tennis court, or walk, jog or bike the community trails. Countless shopping, dining and entertainment just a short drive away down Hwy 380, DNT and I-35. You will love to come home to this 2 story, 4 bedroom, 2 and a half bath open floor plan layout! Resort-style pool, soccer fields, open space and a trail system Coming Summer 2019."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1248-Cimarron-Rd_Frisco_TX_75036_M79523-98145,33.139026,-96.882291,1248 Cimarron Rd,Frisco,TX,75036.0,998995.0,5.0,4.0,1.0,5570.0,,0.36,Pending,179,312 days,Single Family Home,2018.0,,"MLS# 13849131 - Built by Toll Brothers, Inc. - March completion! ~ LAST CHANCE in the Windrose section of Phillips Creek Ranch! Walk to Amenity Center and front yard maintenance included! The first-floor master bath boasts a large, dual-entry shower, island tub, double-door entry, two vanities, and two walk-in closets. Additional highlights include a large kitchen with center island and breakfast area, two-story family room with a fireplace, a private study with french doors, an attractive curved main staircase and a service staircase, a secondary bedroom with a full bath and a walk-in closet, and large game and media rooms."
