date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/24/2019,https://www.realtor.com/realestateandhomes-detail/4030-Travis-St-Unit-D_Dallas_TX_75204_M84091-83282,4030 Travis St Unit D,Dallas,TX,75204.0,595000.0,2.0,2.0,1.0,2348.0,1742.0,,Active,253,24 days,Condo/Townhome/Row Home/Co-Op,2001.0,Contemporary,"Unparalleled location! Private luxe townhome in the heart of uptown. Convenient walk to the West Village and Katy Trail. Clean modern lines with ample natural light with an open concept. Upgrades include recently replaced carpet and tile, custom shade system, freshly painted deck and LED lights throughout. Major kitchen upgrades include recently replaced sink, and counter tops with a chic backsplash. Massive closets and huge study off the master suite. Spa like bathrooms with custom lighting. Plenty of outdoor entertaining space with two patios. Two-car garage floor. with recently added floor flecking."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/2900-McKinnon-St-Apt-505_Dallas_TX_75201_M75828-26567,2900 McKinnon St Apt 505,Dallas,TX,75201.0,799000.0,2.0,2.0,1.0,1512.0,,1.31,Active,528,23 days,Condo/Townhome/Row Home/Co-Op,2005.0,Contemporary,"Welcome home to a luxury high rise at its finest! This 2 bedroom, 2 bath condo has everything you need. As you walk through the condo's entrance, natural light boasts through the floor-to-ceiling windows, showing off the beautiful Dallas skyline. Cook in the sleek kitchen while entertaining guests in the open living room or large balcony! Relax in front of either of the 2 fireplaces while taking it the scenic views after a long day. The master suite includes a gorgeous marble bathroom fit for royalty. New lush carpet in both bedrooms and closets. The building amenities are endless with 24 hr concierge, valet, state of the art fitness center, and infinity pool. Private 2 car garage! Don't miss virtual 3D tour!"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/540-Parkhurst-Dr_Dallas_TX_75218_M78438-85225,540 Parkhurst Dr,Dallas,TX,75218.0,365000.0,3.0,,,1392.0,8189.0,,Active,262,23 days,Single Family Home,1951.0,Traditional,"Warm, tastefully remodeled home near White Rock Lake. This charming home was remodeled in 2017 and features numerous updates throughout. Enter into the formal living room with updated wood flooring an open floorplan that flows nicely into the dining room. Stunning kitchen boasts granite countertops, new white cabinets, and subway tile backsplash. The kitchen overlooks the family room which features large windows letting in tons of natural light. Wood flooring continues into each of the 3 bedrooms. The stunning spa-like bathroom boasts Carrara marble and updated fixtures and lighting. Located just minutes from White Rock Lake, hike and bike trail, boat ramp, kayaking, and more this property is a must see!"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/10586-High-Hollows-Dr-Apt-179_Dallas_TX_75230_M84953-05331,10586 High Hollows Dr Apt 179,Dallas,TX,75230.0,109900.0,,,,851.0,,10.4,Active,129,24 days,Condo/Townhome/Row Home/Co-Op,1970.0,Traditional,"Amazing location with easy access to HWY 75 and 635 puts you in the heart of the metroplex. Enjoy this spacious condo with high end updates and open floor plan perfect for guests. Beautiful treed area great for taking walks. Covered patio with one assigned parking spot. The HOA makes living in this apartment completely hassle free, The HOA Payment includes water, electricity, trash pickup, AC, all maintenance and all the whole exterior."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/2215-Canton-St-Apt-115_Dallas_TX_75201_M81028-08596,2215 Canton St Apt 115,Dallas,TX,75201.0,489900.0,2.0,2.0,1.0,2202.0,,3.52,Active,222,23 days,Condo/Townhome/Row Home/Co-Op,2001.0,Traditional,"Highly desirable brownstone, townhome-style condo, low HOA and OVER $60K IN UPDATES! Soaring 20' ceilings in the living. Open dining and kitchen design built for entertaining. Gourmet kitchen has gas cooktop, Bosch dishwasher, Swiss made KWC faucet, granite, abundant storage, walk-in pantry+. Open floorplan in luxurious, oversized master with lg private bath, dbl vanity, soaking tub, walk-in closet w cedar. Other features inc. wood floors, custom trim, marble entryways. Floor to ceiling marble and heated flr in guest bath; Tankless WH (see list of updates). Rooftop terrace w gorgeous views of Dallas skyline. 2 car garage, gated access. Steps to Farmers Market, Deep Ellum and close to AA Center; Arts District+"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/18836-Voss-Rd_Dallas_TX_75287_M70236-53790,18836 Voss Rd,Dallas,TX,75287.0,309000.0,3.0,2.0,1.0,2047.0,4792.0,,Active,151,23 days,Single Family Home,1993.0,Traditional,"Welcome Home! Enjoy the luxury of this bright white kitchen and cozy floor plan. The master bedroom and main living rooms are downstairs; meanwhile, the second living, laundry, and two bedrooms are up. Relax knowing that new paint, carpet, bathroom and laundry tile, and new ceiling fans were installed in 2019. Other upgrades incl 2011 roof, 2015 water heater, 2017 exterior HVAC, 2015 gas cooktop. The HOA includes front yard maintenance, tennis, clubhouse and pool. Literally one block to amenities. W Plano ISD and easy access to highways! This pocket of homes is one of the fastest growing neighborhoods in the metroplex."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/10021-Dale-Crest-Dr_Dallas_TX_75229_M74444-65185,10021 Dale Crest Dr,Dallas,TX,75229.0,414900.0,5.0,2.0,1.0,2289.0,,0.24,Active,181,23 days,Single Family Home,1963.0,Traditional,"A rare 5 bedroom find in the desired neighborhood of Chapel Downs! Completely renovated in 2014, this open concept floor plan offers all the space you need for living and entertaining. Dine at bar area, eat in kitchen, or separate formal dining room. White kitchen with stainless steel appliances, granite counters and glass backsplash. Great size bedrooms, updated white baths with granite and stone. 5th bedroom with french doors that access patio can be used as 2nd living area. Natural flow from family room out to large covered patio which is truly added living space for lounging or entertaining! Large backyard, hardwoods, 2 car garage."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/3449-Milton-Ave-Unit-5_Dallas_TX_75205_M86101-98188,3449 Milton Ave Unit 5,University Park,TX,75205.0,914900.0,3.0,3.0,1.0,2362.0,,0.64,Active,387,23 days,Condo/Townhome/Row Home/Co-Op,2015.0,Contemporary,"Gorgeous, one-owner condo-townhome designed and built by Robert Elliot Custom Homes in 2015. In a prime location in UP, walk to Snider Plaza, University Park Elementary, the Holmes Aquatic Center and Curtis Park. With one of the larger floor plans in the complex, the master bedroom has an adjoining room that could be used as a study or nursery. Other features include natural wood flooring, white quartz countertops, and wiring for surround sound. A guest suite is located on the main floor, with two additional bedrooms, each with an ensuite bath on the 3rd level. A gas cooktop and stainless steel appliances in the open concept kitchen and living area. Only 15 units in the complex. Attached 2-car garage."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/1418-Claude-St_Dallas_TX_75203_M81156-15363,1418 Claude St,Dallas,TX,75203.0,144900.0,3.0,2.0,,1317.0,7318.0,,Active,110,24 days,Single Family Home,1923.0,Craftsman,"Hot home back on the market! Buyer financing fell through. Fabulous remodel in Cedar Cliff! This vintage home has been completely remodeled & brought back to lovely life! 3 spacious bedrooms & 2 full baths. Upgrades include custom flooring, light fixtures, cabinets & paint. SS appliances, granite counters & subway tiles! Too much to mention! All for under $150K! Must see! Near Dallas Zoo & close to the bustling Bishop Arts District & Uptown Dallas! Buyer & Buyers agent to verify all information. Interior pics & docs to come soon. Ty"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/9222-6-Church-Rd-Unit-211_Dallas_TX_75231_M85862-84887,9222 Church Rd Apt 211,Dallas,TX,75231.0,127999.0,2.0,1.0,1.0,1002.0,,3.59,Active,128,23 days,Condo/Townhome/Row Home/Co-Op,1983.0,,MOTIVATED SELLER. Beautiful condo nestled in wooded area in Lake Highlands. Make your new home in this quiet subdivision that has maintained an inviting drive up appeal reflecting ownership pride. This two story condo has updated tile flooring in the main living area. Bonus room loft overlooks the main living area that makes a good play area for the kids. Master is downstairs with sliding door access to private patio. Recently purchased stainless steel refrigerator conveys with an acceptable offer. Make it a priority to see this condo and call it home! CASH PURCHASE ONLY.
03/24/2019,https://www.realtor.com/realestateandhomes-detail/2319-Kirby-St-102_Dallas_TX_75204_M79378-15055,2319 Kirby St Unit 102,Dallas,TX,75204.0,369900.0,2.0,2.0,1.0,1404.0,6534.0,,Active,263,23 days,Condo/Townhome/Row Home/Co-Op,2019.0,Contemporary,"Come home to a brand new condo on Kirby St, arguably one of the best in East Village, located near some of the best food and entertainment staples in East Dallas. This beautiful home lives large with its 11 to 14-foot ceilings and massive windows bringing in an abundance of natural light. Its spacious, efficient design makes this home feel like home. The stunning, open living and kitchen area is perfect for entertaining. Get going in the morning and wind down at night in this beautiful master suite with a breath-taking bathroom and walk-in closet. Welcome your guests to stay the night in the guest room on the 3rd-floor. Quality and practicality make this home a must see!"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/6220-Bentwood-Trl-Apt-1902_Dallas_TX_75252_M89087-57086,6220 Bentwood Trl Apt 1902,Dallas,TX,75252.0,199000.0,2.0,2.0,,909.0,,,Pending,219,16 days,Condo/Townhome/Row Home/Co-Op,1984.0,Traditional,"Surrounded by nature in this well-designed second story condo with two spacious bedrooms and two full baths! Great location ~ Just minutes to George Bush & the Tollway! Inside has updates including plantation shutters! Open flowing floor plan that is ideally designed for everyday living! Charming and cozy Living room with a wood-burning fireplace and high ceilings. Enjoy the balcony with great views! Lovely Kitchen has pristine white cabinetry with dark appliances including a built in microwave, oven and electric cook-top. Full size utility! Plano ISD! Patio area to enjoy. Easy to maintain condo with a spectacular location is move in ready! One Car Garage! Community Pool!"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/820-W-8th-St_Dallas_TX_75208_M89571-14462,820 W Eighth St,Dallas,TX,75208.0,409000.0,3.0,2.0,1.0,1646.0,5663.0,,Active,248,24 days,Single Family Home,1930.0,Craftsman,"Exquisite remodeled 1930 Bishop Arts Bungalow in highly sought after historic Bishop Arts District. Walkable neighborhood to shops and restaurants.3 bedrooms, 2 ensuite bathrooms, 1 half bath. Master is downstairs.Open Plan Kitchen with Breakfast Bar, Custom cabinets, Granite countertops, SS appliances , 5-burner convection gas range. Keeping with its original charm it features a covered wrap around porch.Large Backyard and detached 2 car garage."
03/24/2019,https://www.realtor.com/realestateandhomes-detail/2305-Worthington-St-Apt-314_Dallas_TX_75204_M78551-00990,2305 Worthington St Apt 314,Dallas,TX,75204.0,325000.0,2.0,2.0,,1295.0,,,Active Option Contract,251,23 days,Condo/Townhome/Row Home/Co-Op,1999.0,Traditional,"Remodel complete! Top floor, 2 bed, 2 bath condo with pool views at The Belvedere. Just installed new wood flooring in the kitchen and combo living room-dining room. The kitchen received a facelift with white cabinets, quartz countertops and stainless steel appliances. Fresh paint throughout. Bathrooms have new quartz counters, new sinks and faucets as well as fresh, white cabinets. Two large bedrooms with new carpet - tall ceilings and views out to the center courtyard - entertainment deck. Lap pool, conversation pool, sun loungers, gas grill - it's all there. Garage parking. Onsite fitness center. Onsite concierge. Elevator access from garage to condo.This end corner unit only has one neighbor!"
03/24/2019,https://www.realtor.com/realestateandhomes-detail/50'-Hampshire-R-@-MC_Mercer-Crossing-West_1796-Prescott-Pl_Farmers-Branch_TX_75234_P414760879409,Mercer Crossing West - 50' Hampshire R @ MC 1796 Prescott Place,Farmers Branch,TX,75234.0,480950.0,4.0,3.0,1.0,3047.0,,,Active,158,23 days,single_family,,,"This stunning 4 bedroom house comes standard with 3 full baths and a powder room located downstairs.. The large front porch area makes for a unique and beautiful elevation. This floor plan also includes a dining and nook area, as well as a game room upstairs. The kitchen is equipped with a large California island as well as a generously sized pantry. In the master bathroom, you will find dual vanities as well as a detached shower and a grand walk in closet. Additional features include extensive trim work, custom architectural detail throughout, tile floors in all wet areas, gutters, security system and so much more!Dont forget, with every First Texas, Gallery Custom or Harwood Home you will have the flexibility to customize our plans to fit your family perfectly."
