date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/30/2019,https://www.realtor.com/realestateandhomes-detail/8521-Lockhaven-Dr_Dallas_TX_75238_M86645-75407,8521 Lockhaven Dr,Dallas,TX,75238.0,349990.0,3.0,2.0,,1708.0,9845.0,,Pending,205,30 days,Single Family Home,1955.0,Ranch,"Huge lot in desirable L Streets! RISD! This home has hardwood floors, lots of storage and large utility room. Updated traditional kitchen- white cabinets w glass inserts, dark granite counters, white subway tile & a functional prep island w pull out trash, ss appliances, gas cooktop, stone floors. Large yard great for entertaining and play, covered back patio. 2 living areas & dining are flexible & great entertaining space. Spacious master bedroom with ensuite master bath & walk in closet. Recessed lighting, brick fireplace, plantation shutters make this the one! New roof '16, electrical boxes '16 & '18, concrete back patio '17, driveway '18, high efficiency HVAC '18, water heater '18."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/8124-N-Preston-Dr-N_Frisco_TX_75252_M76763-05415,8124 N Preston Dr N,Frisco,TX,75252.0,209000.0,3.0,1.0,1.0,850.0,,0.23,Active,246,31 days,Single Family Home,2003.0,,Single Wide manufactured home sitting on .23 acre.
03/30/2019,https://www.realtor.com/realestateandhomes-detail/Morosco_The-Reserve-at-Kessler-Heights-Garden-Series_619-Aspen-Valley-Ln_Dallas_TX_75208_P411959008980,619 Aspen Valley Lane,Dallas,TX,75208.0,479990.0,3.0,2.0,1.0,2040.0,,,Active,235,45 days,single_family,,,"Central Living by David Weekley Homes offers the lifestyle youve always wanted in The Reserve at Kessler Heights  Garden Series! Nestled in the heart of Dallas, this private, gated community features striking views of downtown, thoughtfully-designed floor plans to fit your lifestyle and a prime, walkable location near vibrant culture. In The Reserve at Kessler Heights  Garden Series, youll enjoy:Recreation at nearby parks, Twelve Hills Nature Center and Stevens Park Golf CourseEasy access to the best the city has to offer in Downtown DallasClose to boutique shopping, dining, nightlife and the arts in the Bishop Arts DistrictNear I-35E, I-30, major employers and Methodist Dallas Medical Center"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/702-Beckley-Ave_Dallas_TX_75203_M73843-53872,702 Beckley Ave,Dallas,TX,75203.0,350000.0,,,,,7275.0,,Active,,24 days,Land,1935.0,,"Investor, builder or developer delight! Land value only. Close to Bishop Arts district, near the new CVS and behind new apartments on Zang. An area with great potential and new and planned amenities."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/Lovell_Verwood-at-Mercer-Crossing_1515-William-Way_Farmers-Branch_TX_75234_P412651486038,1515 William Way,Farmers Branch,TX,75234.0,442990.0,3.0,2.0,1.0,2404.0,,,Active,184,45 days,single_family,,,"Verwood at Mercer Crossing is a highly-anticipated, master-planned community located just north of Dallas in Farmers Branch. Perfectly placed on 370 acres of mixed-use development featuring 174 acres of residential single-family homes, and 93 acres of shopping, dining, office space, playgrounds and parks, this master-planned community is the ultimate live-work-play destination. Here, youre surrounded by everything that matters. Inspired by 17th century England but still, innately Texan, this master-planned community perfectly blends traditional Tudor architecture with contemporary Texas-style elements. Ashton Woods will offer 50-foot homesites with architecturally distinct and beautifully appointed homes. Our design experts at The Studio by Ashton Woods will collaborate with you to weave your vision into a personalized design solution. Here, together, well help you create a home thats a reflection of your personal sense of style. At Verwood at Mercer Crossing, youll love the"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3311-Blackburn-St-Apt-224_Dallas_TX_75204_M84414-33362,3311 Blackburn St Apt 224,Dallas,TX,75204.0,205000.0,,,,669.0,,1.38,Active,306,45 days,Condo/Townhome/Row Home/Co-Op,1982.0,Traditional,"Highly desirable corner unit walking distance to West Village restaurants, shops and the Katy Trail! Enter into a spacious living area with fireplace, bamboo floors, crow molding, 10 ft ceilings, and windows looking out at trees. The kitchen has granite counter tops and stainless appliances. The unit has 2 balconies and covered parking. Refrigerator and stackable washer & dryer remain. The gated community features a pool, outdoor fireplace, and ample visitor parking. Low HOA dues coupled with the location and amenities make this an ideal property."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/2727-W-Brooklyn-Ave_Dallas_TX_75211_M81419-85129,2727 W Brooklyn Ave,Dallas,TX,75211.0,339500.0,3.0,2.0,,2263.0,,,Active,150,47 days,Single Family Home,1925.0,Traditional,"Updated home in much desired upcoming neighborhood with shopping close by and only four miles to downtown Dallas. Enjoy the gourmet kitchen with granite counter tops, large island, custom cabinets and newer appliances. The entire first floor has hardwood floors and an open floor plan great for entertaining. Relax in the first floor master suite with oversized shower, dual vanities and walk-in closet. Additional living area on second floor is great for game or media room. Ready for you to move in and enjoy the 2018 upgrades including HVAC, water heater and irrigation system. Plenty of room to grow flowers and vegetables in the raised beds. Roof on home and garage replaced in 2019."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3624-N-Fitzhugh-Ave_Dallas_TX_75204_M78694-90780,3624 N Fitzhugh Ave,Dallas,TX,75204.0,799000.0,4.0,2.0,,,4574.0,,Active,No Info,45 days,Multi-Family Home,1953.0,,"Investor special! Newly updated! Tenant occupied. Full Duplex listing includes both 3624 and 3626 Fitzhugh. Buyer & buyers agent verify all data in MLS listing. Includes measurements, taxes, HOA and schools."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/2025-Woodall-Rodgers-Fwy-22_Dallas_TX_75201_M74608-60425,2025 Woodall Rodgers Fwy Unit 22,Dallas,TX,75201.0,1245000.0,2.0,2.0,1.0,2412.0,,1.04,Active,516,45 days,Condo/Townhome/Row Home/Co-Op,2014.0,"Contemporary,Modern","Rare opportunity to own one of the 10 exclusive properties in the modern Parkside Residences. Klyde Warren Park, museums, & restaurants at the doorstep of this luxurious uptown building with concierge. Spectacular views of downtown from the 2 terraces and great room with floor-to-ceiling windows. Contemporary kitchen boasts the highest quality appliances: state-of-the-art Poggenpohl cabinetry, Subzero fridge, Wolf, & Bosch. Two master suites plus an extra room perfect for home office or wine room. Electric silent Lutron shades. Closets & pantry are decked out with the finest finishes by California Closets. Entertain & lounge on the rooftop terrace with fireplace & dining. Gym."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/10304-Woodlot-Dr_Dallas_TX_75217_M82023-89370,10304 Woodlot Dr,Dallas,TX,75217.0,150000.0,3.0,2.0,,1244.0,7187.0,,Pending,121,46 days,Single Family Home,1985.0,Traditional,"Great home on a corner lot in a great part of Pleasant Grove right next to beautiful Hatfield Park! This updated gem features recently updated exterior including windows, garage door, paint, and siding, updated interiors, open floor plan with plenty of space, and two car garage! Updated kitchen with newly installed appliances and cabinets, newly installed flooring throughout the house, and paint. It's a great home and it's move in ready. Everything is in great shape!"
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4040-Avondale-Ave-Apt-103_Dallas_TX_75219_M80807-42021?ex=TX642253967,4040 Avondale Ave Apt 103,Dallas,TX,75219.0,275000.0,2.0,2.0,,1262.0,,1.45,Active,218,43 days,Condo/Townhome/Row Home/Co-Op,1985.0,"Contemporary,Modern","Elite, fully remodeled condo near Highland Park, close to everything. All new vinyl windows, gleaming hard wood floors, new high quality carpet, new front load washer & dryer, new appliances, antique chandelier, granite counter tops, wood burning fireplace, crown molding, and fresh paint throughout. Tile in the bathrooms, kitchen, and living room. Huge closets. Two assigned parking spaces in underground garage. Two separate fairly new AC units. Large patio. High security locks. Owner was remodeling for himself, but now must sell. Also for lease at $1, 695 per month."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/5829-Belmont-Ave_Dallas_TX_75206_M72717-07796,5829 Belmont Ave,Dallas,TX,75206.0,1000000.0,4.0,3.0,,3286.0,,0.24,Active,304,46 days,Single Family Home,1918.0,Craftsman,"Savor the new while treasuring the old in this masterfully renovated historic Craftsman set back on an oversized lot just blocks from Greenville Avenue. The owners spared no expense tastefully updating this jewel with the expected touches like wood floors throughout, marble counters, commercial appliances, surround sound and a spa-like master. But the small details such as Brazilian wood doors, custom vent covers, LED lighting on Lutron dimmers, and extensive landscaping set this home apart. Natural light pours in from all corners of the home. Iron French doors lead to a backyard large enough for a pool with plenty room to spare. A private guest house sits over the garage with its 240V car charging outlet."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/3010-Reed-Ln_Dallas_TX_75215_M89253-70696,3010 Reed Ln,Dallas,TX,75215.0,59900.0,3.0,,,1080.0,8538.0,,Active Option Contract,55,46 days,Single Family Home,1961.0,,"Buyer fell through!! Their loss is your gain... Come take a look at this solid investment home. Investors Special!!! Great bones, brand new roof with 30 year shingles, recently painted exterior with lots of potential for the an investor or homeowner willing to put in the work. Priced to sell fast. Buyers and or buyers agent to verify all information."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/2800-Purdue-Ave_Dallas_TX_75225_M70550-04934,2800 Purdue Ave,University Park,TX,75225.0,1999000.0,5.0,5.0,1.0,5614.0,9235.0,,Active,356,45 days,Single Family Home,2000.0,Traditional,"Beautiful, bright traditional UP home. Spacious foyer is flanked by split formals; living rm has cast stone fireplace. Foyer leads to the open kitchen and family rm w fireplace. Also off the entry is a half-bath plus paneled office w built-ins. Kitchen boasts built-in refrigerator, dual commercial grade range, warming drawer, and 2 dishwashers. Family rm has wet bar w wine cooler and ice maker. Rounding out the downstairs is a bedrm w walk-in closet and full bath. Master w fireplace up has separate vanities, dual shower, jetted tub and 2 walk-in closets. 3 addl bedrms up w walk-in closets and ensuite baths. Addl amenities: saltwater pool, hot tub, oversized 2-car att garage, 3 gas logs fireplaces, and dog run."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/4553-Westway-Ave_Dallas_TX_75205_M86408-94383,4553 Westway Ave,Dallas,TX,75205.0,1683000.0,2.0,,,1688.0,9601.0,,Off Market,997,,Multi-Family Home,1946.0,,", -
                      Up-down Dilbeck duplex with attractive features including pool, covered parking and covered front porch. Lower level is ample 2500 sf with some recent updates including kitchen and floors, currently available at $3000 mo. Upper tenant rent has been $2000 mo for many years."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/5821-Ranchero-Ln_Dallas_TX_75236_M81928-92149,5821 Ranchero Ln,Dallas,TX,75236.0,385000.0,4.0,3.0,1.0,3198.0,,1.27,Active,120,46 days,Single Family Home,1986.0,"Ranch,Traditional","This custom-built home is located on the Ranchero Estate and 1.268 Acres. The home features 4 spacious Bedrooms, 3.5 Baths, 2 car garage, a full circle drive way that runs around the rear of the property, along with a car port and a back yard that is the perfect place for Family Reunions (or a great place for the pool). The interior features 2 spacious living areas and 2 eating areas, wet bar, split bedrooms, sunroom and more."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/7859-Kansas-Ave_Dallas_TX_75241_M74969-08454,7859 Kansas Ave,Dallas,TX,75241.0,210000.0,5.0,3.0,1.0,2376.0,5532.0,,Active,88,47 days,Single Family Home,2006.0,,"This Beautiful Spacious 5bd-3.5ba- With, Game Room, kitchen with Breakfast area and Large Living area, This is a Must see. Your new home feature gorgeous tile floors, beautiful tile backsplash & Lots of Cabinetries. 4 well- size bedrooms, nice-size grassy fenced backyard, with a place For the Kids to Play, this is perfect for out side Entertaining and Family Gathering & BBQ. This Home Make a Perfect Home for your Growing Family. Great Community to live, close to I-35, I-20 Minutes from Downtown, Uptown, Bishop Arts District, Deep Ellum , Bars & Restaurants, Also very close to Shopping &Grocery Stores. This Quaint & Cozy Neighborhood Gem Won't Last Long HURRY TO SEE THIS ONE. Send all offers."
03/30/2019,https://www.realtor.com/realestateandhomes-detail/5620-Deloache-Ave_Dallas_TX_75220_M73996-73968?ex=TX642144203,5620 Deloache Ave,Dallas,TX,75220.0,995000.0,5.0,3.0,1.0,4384.0,,0.78,Pending,227,46 days,Single Family Home,1953.0,Traditional,"Featuring flexible floorplan and lifestyle. Sprawling single story home on .783 of an acre and minutes from Downtown Dallas in old Preston Hollow. 4, 384 square feet with 579 square feet of quarter over a four car garage and workshop. Easy to show."
