date_scraped,url,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/12/2019,https://www.realtor.com/realestateandhomes-detail/7003-Chackbay-Ln_Dallas_TX_75227_M76305-34494,7003 Chackbay Ln,Dallas,TX,75227,325000,3,2,,2196,8233,,Active,148,6 days,Single Family Home,2012,Traditional,"Amazing 1 story David Weekley in popular Enclave at Grove Hill! Nestled in a private gated community & located just 3 miles from White Rock Lake & just minutes from downtown Dallas, this home has it all. Entry opens to a private study with French doors & an elegant formal dining area. Stunning island kitchen has rich granite counters, custom Knotty Alder cabinets, ss appliances & gas cook top. Spacious family room has wood floors & cast stone FP. Large master ste & luxurious bath has garden tub & sep shower. Huge private backyard with extended covered patio. Other features include wood floors in all bedrooms, sep laundry room, 2012 built energy efficiency & tons of storage. A true 10!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6936-Teakwood-Dr_Dallas_TX_75240_M78387-67899,6936 Teakwood Dr,Dallas,TX,75240,919900,4,4,1,4397,,0.52,Active,209,6 days,Single Family Home,1959,Traditional,"This beautiful home sits on over a half acre of mature trees, gardens , landscaping and a large pool! Almost 4400 SF with great floor plan with 2 bedrooms, 2 full baths and a huge game room upstairs! Updated 13 years ago and still looks modern and homey! Oversized walk in pantry, huge utility room; crown moldings in most rooms."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6035-Goliad-Ave_Dallas_TX_75206_M70461-42824?ex=TX642938911,6035 Goliad Ave,Dallas,TX,75206,325000,3,,,1536,8494,,Active,212,6 days,Single Family Home,1923,,Unique homesite within the sought after Belmont Suburban Conservation District. This 49 X 173 lot is west of Skillman nestled under the trees and waiting for the perfect buyer to build the home of their dreams or remodel the current structure. Walk to lower Greenville with all of its many restaurants and gourmet grocery store.
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4745-Bradford-Dr-Apt-B_Dallas_TX_75219_M84687-20592,4745 Bradford Dr Apt B,Dallas,TX,75219,239000,2,1,1,1002,,5.23,Active,239,6 days,Condo/Townhome/Row Home/Co-Op,1955,Contemporary,"Feast your eyes on this smashing 2018 renovation in the popular Montebella community. Not one square foot was overlooked when transforming the interior of this home into a warm contemporary space. A few teaser highlights: Four and a half inch wood plantation shutters, custom cabinetry with stunning golden champagne hardware, hand scraped hardwood floors, waterfall granite kitchen with glass subway tile walls, spa inspired carrera marble bath with a rainfall shower head and body sprayers, 5 panel solid core wood doors showing off nickel hardware, Houzz influenced lighting, and a smart home package including Nest, Ring and a Honeywell system. Magazine worthy design snuggled within a cozy, private community."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2339-Bluffton-Dr_Dallas_TX_75228_M88829-16564,2339 Bluffton Dr,Dallas,TX,75228,98000,3,,,976,7449,,Pending,100,6 days,Single Family Home,1955,,"This private tree-lined property features 3 bedrooms and 1 bathroom in the desirable Casa View neighborhood. Come get out this great value buy! Please note, the home requires some foundation work.No sign present. House is sold As-Is. Seller will make no repairs. Information provided in the listing is to the best of the seller's knowledge; buyer to verify all information. Title is open at Teresa Myers The Title Company Garland."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2017-S-Tyler-St_Dallas_TX_75224_M80648-80488,2017 S Tyler St,Dallas,TX,75224,295000,3,2,,1324,9409,,Active,223,6 days,Single Family Home,1952,,"LOCATION, LOCATION, LOCATION!!! This beautifully remodeled house is ready for its new owners to call home! This house located in OAK CLIFF has 3 bedroom 2 bath a really nice kitchen with white cabinetry, new flooring, new paint throughout with grey neutral colors, stainless steel appliances, the backyard is perfect for relaxation, cookouts and much more!! With Bishops Arts and Downtown Dallas minutes away this house is absolutely perfect! Dont forget its in Oak Cliff!!!!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/2437-Crow-Creek-Dr_Dallas_TX_75233_M88267-52873,2437 Crow Creek Dr,Dallas,TX,75233,364000,6,4,,4284,,0.45,Active,85,6 days,Single Family Home,2007,Traditional,"Lovely drive up gives way to a beautifully well maintained 2 story French style family home featuring 6 bedrooms & 4 bathrooms. Home is light and bright with lots of windows, tons of storage and space. Tile entry through wet area, wood & carpet floors, high ceilings, spacious kitchen with SS appliances and granite countertops. Over size back yard, new built storage shed, new HVAC. Upstairs rooms could be used for an office, playroom or living area."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/13842-Sprucewood-Dr_Dallas_TX_75240_M76660-02990,13842 Sprucewood Dr,Dallas,TX,75240,815000,5,4,,5135,,0.47,Active,159,6 days,Single Family Home,1961,Traditional,"Beautiful home on almost 0.5 acre in prestigious Northwood Hills. Lovingly maintained, Master Suite has living room and attached side room, perfect for nursery or office. Hardwoods throughout have a unique history as they were repurposed from a Downtown Dallas church that was demolished. Updated kitchen with marble countertops, island sink, hooded vent, subzero fridge. Vintage Chambers Brand 6 Burner Imperial Model stovetop-double oven, which is circa 1930s and is in impeccable condition. Utility room 14x9 with SS single basin sink, dishwasher. Backyard is incredibly spacious, has stone porch and beautiful mature trees. Additional features include 3-car garage, two dishwasher, workout room, upstairs game room."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/1450-N-Buckner-Blvd_Dallas_TX_75218_M84706-62518,1450 N Buckner Blvd,Dallas,TX,75218,495000,3,2,,2761,,0.86,Active,179,6 days,Single Family Home,1949,Traditional,"If you have been searching for an Austin Stone Hacienda to remodel in Casa Linda Estates, you may have it the jackpot! Resting on a .86 Acre mature treed corner lot, this diamond in the rough awaits your creation. There is a grand formal living room with WBFP, an elegant formal dining room, a spacious den with stone WBFP, and unfinished hardwood floors under carpet that can be viewed from front bedroom. Enjoy the close proximity to White Rock Lake, the Dallas Arboretum and the Casa Linda Shopping Plaza."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/9938-Kilarney-Dr_Dallas_TX_75218_M83121-53315,9938 Kilarney Dr,Dallas,TX,75218,815000,3,2,1,2120,,0.3,Active,384,6 days,Single Family Home,1950,Contemporary,"Open, bright and light filled, this completely remodeled, reimagined and one of a kind home will inspire. The outdoor living-courtyard invites you into an open plan with a soaring ceiling that stretches from the entry court to the back deck bringing the outside in. Chefs kitchen was meticulously thought out and integrates into modern life. Ensuite Master addition is the epitome of luxury, enter into a living space that spills into a wall of windows that offers a private retreat. Generous closet and Mbath are amazing. Architect and builder collaborated to create a modern work that has the highest quality and attention to detail. Essentially a brand new home! Walking distance to restaurants and White Rock Lake."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10135-Bettywood-Ln_Dallas_TX_75243_M80145-09529,10135 Bettywood Ln,Dallas,TX,75243,320000,3,2,1,2366,,0.24,Active Option Contract,135,6 days,Single Family Home,1978,Ranch,"Beautifully updated home in highly sought after Richardson ISD, within walking distance to elementary and junior high. This 3 bed 2.1 bath U shaped floor plan features large master with sitting area, 2 living rooms, 2 dining, covered patio and courtyard leading to a huge backyard, and a ton of natural light! Recent improvements include french drain in back yard, reconstructed entry and hardwood style tile in living and hallway, white painted wood walls in living, re-stained fireplace mantle, regraded side yard, 10 inch insulation in attic, new breaker box, carpet in 2 guest bedrooms, 45 Yr shingle w radiant barrier decking and new gutters w leaf guard 2017, BOB 6 ft cedar fence 2018, and front porch slab 2019."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/12208-Coolmeadow-Ln_Dallas_TX_75218_M73459-88969,12208 Coolmeadow Ln,Dallas,TX,75218,469900,3,2,1,2241,,0.26,Active,210,6 days,Single Family Home,1969,,"Situated on a large, fenced, corner lot, this beautifully upgraded home has luxurious details throughout! Handsome hardwoods greet and flow throughout the main level of this open floor plan. Formal dining sits at front of home where a bay window lines the front wall, & opens to a gourmet kitchen with the upgrades expected: sleek stainless appliances, bright granite counters, subway tile back splash & large counter with cooktop & breakfast room. Adjacent formal sitting room opens to fireside family room, & has access to backyard oasis complete with pool & covered patio space. Down the hall, 3 beds including private master at back of home with ensuite tile bath: double vanity, seamless shower & separate tub."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/10647-Chesterton-Dr_Dallas_TX_75238_M71570-68830,10647 Chesterton Dr,Dallas,TX,75238,375000,4,2,,1937,9888,,Active,194,6 days,Single Family Home,1960,Traditional,"Gorgeous home on a large corner lot has been meticulously updated. Home features a large, open layout with a beautiful chef's kitchen that opens to the family room with large fireplace and French doors to the backyard entertaining areas. The master suite is tucked away with great closet space and a completely updated master bathroom. Beautiful floors, updated windows, newer roof, updated HVAC, gorgeous kitchen, updated bathrooms, etc. make this home an incredible value for the area!"
03/12/2019,https://www.realtor.com/realestateandhomes-detail/5200-Keller-Springs-Rd-Apt-431_Dallas_TX_75248_M83577-17487,5200 Keller Springs Rd Apt 431,Dallas,TX,75248,449000,3,3,,2272,,7.6,Active,198,6 days,Condo/Townhome/Row Home/Co-Op,1981,Traditional,"Enjoy and experience luxury high-rise living at The Bonaventure in North Dallas. This three bedroom condo is one of few with this desired (Bordeaux) floor plan. Unit features light marble floors, built-in custom cabinets with granite and mirrored fronts, and offers a north facing view. Amenities at this building are impressive and cater to an active lifestyle. Just off the North Dallas Tollway, this location is within minutes of shopping and dining. Carpet in master and secondary bedroom (3.2019). See supplemental documents for a floor plan and amenities sheet."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/4031-Kirkmeadow-Ln_Dallas_TX_75287_M78303-23755,4031 Kirkmeadow Ln,Dallas,TX,75287,374000,3,2,1,2655,5663,,Active,141,6 days,Single Family Home,1993,Traditional,"Here's your chance to have a beautiful home with a pool and spa in the sought-after Plano School District! Complete with wood floors though the first floor, this home is already updated. The master suite is located at the back of home on first floor for privacy. The master bath has ceramic tile, a separate shower and dual separate vanities. The kitchen features beautiful granite counters and stainless steel appliances. The Loft-Game Room upstairs features a full bath and two bedrooms with vaulted ceilings. This is a great house with a great location, close to the tollway and George Bush turnpike! You're only minutes fine dining and lots of shopping! This home is also eligible for a Zero-Fee loan."
03/12/2019,https://www.realtor.com/realestateandhomes-detail/6721-Southpoint-Dr_Dallas_TX_75248_M82545-84435,6721 Southpoint Dr,Dallas,TX,75248,485000,4,2,1,3029,9583,,Active,160,6 days,Single Family Home,1973,,"Your opportunity to own a Mid Century Modern house with a WOW Factor is here at 6721 Southpoint Drive . Open living with soaring ceilings and modern updates. The designer kitchen features Stainless Steel appliances, white cabinets, and luxury level granite.All bathrooms updated with modern colors and fixtures. Family and friends will love sunning by your pool in your private backyard. No HOA and Richardson ISD with acclaimed Brentfield elementary."
